Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25467	Mean ISOVF in posterior corona radiata on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25467	Mean ISOVF (isotropic or free water volume fraction) in posterior corona radiata (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25468	Mean ISOVF in posterior thalamic radiation on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25468	Mean ISOVF (isotropic or free water volume fraction) in posterior thalamic radiation (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25469	Mean ISOVF in posterior thalamic radiation on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25469	Mean ISOVF (isotropic or free water volume fraction) in posterior thalamic radiation (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25470	Mean ISOVF in sagittal stratum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25470	Mean ISOVF (isotropic or free water volume fraction) in sagittal stratum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25471	Mean ISOVF in sagittal stratum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25471	Mean ISOVF (isotropic or free water volume fraction) in sagittal stratum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25472	Mean ISOVF in external capsule on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25472	Mean ISOVF (isotropic or free water volume fraction) in external capsule (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25473	Mean ISOVF in external capsule on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25473	Mean ISOVF (isotropic or free water volume fraction) in external capsule (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25474	Mean ISOVF in cingulum cingulate gyrus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25474	Mean ISOVF (isotropic or free water volume fraction) in cingulum cingulate gyrus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25475	Mean ISOVF in cingulum cingulate gyrus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25475	Mean ISOVF (isotropic or free water volume fraction) in cingulum cingulate gyrus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25476	Mean ISOVF in cingulum hippocampus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25476	Mean ISOVF (isotropic or free water volume fraction) in cingulum hippocampus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25477	Mean ISOVF in cingulum hippocampus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25477	Mean ISOVF (isotropic or free water volume fraction) in cingulum hippocampus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25478	Mean ISOVF in fornix cres+stria terminalis on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25478	Mean ISOVF (isotropic or free water volume fraction) in fornix cres+stria terminalis (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25479	Mean ISOVF in fornix cres+stria terminalis on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25479	Mean ISOVF (isotropic or free water volume fraction) in fornix cres+stria terminalis (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25480	Mean ISOVF in superior longitudinal fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25480	Mean ISOVF (isotropic or free water volume fraction) in superior longitudinal fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI dat	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25481	Mean ISOVF in superior longitudinal fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25481	Mean ISOVF (isotropic or free water volume fraction) in superior longitudinal fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25482	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25482	Mean ISOVF (isotropic or free water volume fraction) in superior fronto-occipital fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25483	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25483	Mean ISOVF (isotropic or free water volume fraction) in superior fronto-occipital fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25484	Mean ISOVF in uncinate fasciculus on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25484	Mean ISOVF (isotropic or free water volume fraction) in uncinate fasciculus (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25485	Mean ISOVF in uncinate fasciculus on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25485	Mean ISOVF (isotropic or free water volume fraction) in uncinate fasciculus (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25486	Mean ISOVF in tapetum on FA skeleton (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25486	Mean ISOVF (isotropic or free water volume fraction) in tapetum (right) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25487	Mean ISOVF in tapetum on FA skeleton (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25487	Mean ISOVF (isotropic or free water volume fraction) in tapetum (left) on FA (fractional anisotropy) skeleton (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25488	Weighted-mean FA in tract acoustic radiation (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25488	Weighted-mean FA (fractional anisotropy) in tract left acoustic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25489	Weighted-mean FA in tract acoustic radiation (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25489	Weighted-mean FA (fractional anisotropy) in tract right acoustic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25490	Weighted-mean FA in tract anterior thalamic radiation (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25490	Weighted-mean FA (fractional anisotropy) in tract left anterior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25491	Weighted-mean FA in tract anterior thalamic radiation (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25491	Weighted-mean FA (fractional anisotropy) in tract right anterior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25492	Weighted-mean FA in tract cingulate gyrus part of cingulum (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25492	Weighted-mean FA (fractional anisotropy) in tract left cingulate gyrus part of cingulum (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25493	Weighted-mean FA in tract cingulate gyrus part of cingulum (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25493	Weighted-mean FA (fractional anisotropy) in tract right cingulate gyrus part of cingulum (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25494	Weighted-mean FA in tract parahippocampal part of cingulum (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25494	Weighted-mean FA (fractional anisotropy) in tract left parahippocampal part of cingulum (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25495	Weighted-mean FA in tract parahippocampal part of cingulum (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25495	Weighted-mean FA (fractional anisotropy) in tract right parahippocampal part of cingulum (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25496	Weighted-mean FA in tract corticospinal tract (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25496	Weighted-mean FA (fractional anisotropy) in tract left corticospinal tract (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25497	Weighted-mean FA in tract corticospinal tract (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25497	Weighted-mean FA (fractional anisotropy) in tract right corticospinal tract (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25498	Weighted-mean FA in tract forceps major						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25498	Weighted-mean FA (fractional anisotropy) in tract forceps major (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25499	Weighted-mean FA in tract forceps minor						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25499	Weighted-mean FA (fractional anisotropy) in tract forceps minor (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25500	Weighted-mean FA in tract inferior fronto-occipital fasciculus (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25500	Weighted-mean FA (fractional anisotropy) in tract left inferior fronto-occipital fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25501	Weighted-mean FA in tract inferior fronto-occipital fasciculus (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25501	Weighted-mean FA (fractional anisotropy) in tract right inferior fronto-occipital fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25502	Weighted-mean FA in tract inferior longitudinal fasciculus (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25502	Weighted-mean FA (fractional anisotropy) in tract left inferior longitudinal fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25503	Weighted-mean FA in tract inferior longitudinal fasciculus (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25503	Weighted-mean FA (fractional anisotropy) in tract right inferior longitudinal fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25504	Weighted-mean FA in tract middle cerebellar peduncle						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25504	Weighted-mean FA (fractional anisotropy) in tract middle cerebellar peduncle (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25505	Weighted-mean FA in tract medial lemniscus (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25505	Weighted-mean FA (fractional anisotropy) in tract left medial lemniscus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25506	Weighted-mean FA in tract medial lemniscus (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25506	Weighted-mean FA (fractional anisotropy) in tract right medial lemniscus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25507	Weighted-mean FA in tract posterior thalamic radiation (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25507	Weighted-mean FA (fractional anisotropy) in tract left posterior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25508	Weighted-mean FA in tract posterior thalamic radiation (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25508	Weighted-mean FA (fractional anisotropy) in tract right posterior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25509	Weighted-mean FA in tract superior longitudinal fasciculus (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25509	Weighted-mean FA (fractional anisotropy) in tract left superior longitudinal fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25510	Weighted-mean FA in tract superior longitudinal fasciculus (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25510	Weighted-mean FA (fractional anisotropy) in tract right superior longitudinal fasciculus (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25511	Weighted-mean FA in tract superior thalamic radiation (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25511	Weighted-mean FA (fractional anisotropy) in tract left superior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25512	Weighted-mean FA in tract superior thalamic radiation (right)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25512	Weighted-mean FA (fractional anisotropy) in tract right superior thalamic radiation (from dMRI data)	
100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	25513	Weighted-mean FA in tract uncinate fasciculus (left)						4941	4941	Accruing	Continuous	AU	Data	Derived	Unisex	1	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25513	Weighted-mean FA (fractional anisotropy) in tract left uncinate fasciculus (from dMRI data)	
