FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
25901						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis Crus I Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis Crus I Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25901	
25902						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Crus I Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Crus I Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25902	
25903						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Crus II Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left Crus II Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25903	
25904						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis Crus II Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis Crus II Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25904	
25905						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Crus II Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right Crus II Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25905	
25906						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIb Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left VIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25906	
25907						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis VIIb Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis VIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25907	
25908						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIb Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right VIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25908	
25909						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIIa Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left VIIIa Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25909	
25910						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis VIIIa Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis VIIIa Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25910	
25911						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIIa Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right VIIIa Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25911	
25912						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIIb Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left VIIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25912	
25913						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis VIIIb Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis VIIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25913	
25914						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in VIIIb Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right VIIIb Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25914	
25915						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in IX Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left IX Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25915	
25916						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis IX Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis IX Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25916	
25917						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in IX Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right IX Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25917	
25918						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in X Cerebellum (left)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Left X Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25918	
25919						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in Vermis X Cerebellum	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Vermis X Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25919	
25920						UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI	110	Volume of grey matter in X Cerebellum (right)	14515	14515	Accruing	Continuous	mm3	Data	Derived	Unisex	1	1	Volume of grey matter in Right X Cerebellum	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=25920	
30000						Biological samples > Assay results > Blood assays > Blood count	100081	White blood cell (leukocyte) count	479446	503546	Complete	Continuous	10^9 cells/Litre	Data	Primary	Unisex	3	1	"Result of ""White Blood Cell Count"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30000	
30001						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	White blood cell (leukocyte) count freeze-thaw cycles	474992	474992	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""White Blood Cell Count"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30001		
30004					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	White blood cell (leukocyte) count acquisition route	479446	503546	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30004	
30010						Biological samples > Assay results > Blood assays > Blood count	100081	Red blood cell (erythrocyte) count	479451	503550	Complete	Continuous	10^12 cells/Litre	Data	Primary	Unisex	3	1	"Result of ""Red Blood Cell Count"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30010	
30011						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) count freeze-thaw cycles	474997	474997	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Red Blood Cell Count"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30011		
30014					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) count acquisition route	479451	503550	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30014	
30020						Biological samples > Assay results > Blood assays > Blood count	100081	Haemoglobin concentration	479450	503552	Complete	Continuous	grams/decilitre	Data	Primary	Unisex	3	1	"Result of ""Haemoglobin Concentration"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.   Analyser operating range was 0 to 99.9g/dL   Typical reference range is 12.1 to 16.3g/dL"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30020	
30021						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haemoglobin concentration freeze-thaw cycles	474997	474997	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Haemoglobin Concentration"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30021		
30024					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haemoglobin concentration acquisition route	479450	503552	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30024	
30030						Biological samples > Assay results > Blood assays > Blood count	100081	Haematocrit percentage	479451	503552	Complete	Continuous	percent	Data	Primary	Unisex	3	1	"Result of ""Haematocrit"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Haematocrit Percentage is the relative volume of packed erythrocytes to whole blood, computed by the formula: (red blood cells x mean corpuscular volume) / 10.   Analyser operating range was 0 to 99.9%   Typical reference range is 35.4 to 47.2%"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30030	
30031						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haematocrit freeze-thaw cycles	474997	474997	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Haematocrit"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30031		
30034					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Haematocrit percentage acquisition route	479451	503552	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Haematocrit percentage was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30034	
30040						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular volume	479450	503550	Complete	Continuous	femtolitres	Data	Primary	Unisex	3	1	"Result of ""Mean Corpuscular Volume"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30040	
30041						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular volume freeze-thaw cycles	474995	474995	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Mean Corpuscular Volume"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30041		
30044					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular volume acquisition route	479450	503550	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Mean corpuscular volume was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30044	
30050						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular haemoglobin	479447	503546	Complete	Continuous	picograms	Data	Primary	Unisex	3	1	"Result of ""Mean Corpuscular Haemoglobin"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30050	
30051						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin freeze-thaw cycles	474994	474994	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Mean Corpuscular Haemoglobin"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30051		
30054					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin acquisition route	479447	503546	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Mean corpuscular haemoglobin was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30054	
30060						Biological samples > Assay results > Blood assays > Blood count	100081	Mean corpuscular haemoglobin concentration	479444	503542	Complete	Continuous	grams/decilitre	Data	Primary	Unisex	3	1	"Result of ""Mean Corpuscular Haemoglobin Concentration"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (g/dL) is the average weight of haemoglobin in a measured dilution, computed by the formula: (haemoglobin/haematocrit) x 100."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30060	
30061						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin concentration freeze-thaw cycles	474990	474990	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Mean Corpuscular Haemoglobin Concentration"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30061		
30064					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Mean corpuscular haemoglobin concentration acquisition route	479444	503542	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Mean corpuscular haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30064	
30070						Biological samples > Assay results > Blood assays > Blood count	100081	Red blood cell (erythrocyte) distribution width	479450	503550	Complete	Continuous	percent	Data	Primary	Unisex	3	1	"Result of ""Red Distribution Width"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30070	
30071						Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) distribution width freeze-thaw cycles	474995	474995	Complete	Integer	Data	Auxiliary	Unisex	1	1	"Number of freeze-thaw cycles sample went through before ""Red Distribution Width"" assay was performed (blood sample obtained from UK Biobank assessment centre visit)."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30071		
30074					2226	Biological samples > Assay results > Blood assays > Blood count > Blood count processing	9081	Red blood cell (erythrocyte) distribution width acquisition route	479450	503550	Complete	Categorical single	Data	Auxiliary	Unisex	3	1	2226	Route whereby data for Red blood cell (erythrocyte) distribution width was transferred from analyser device to UK Biobank core LIMS database.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30074	
30080						Biological samples > Assay results > Blood assays > Blood count	100081	Platelet count	479447	503549	Complete	Continuous	10^9 cells/Litre	Data	Primary	Unisex	3	1	"Result of ""Platelet Count"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=30080	
