FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
41242						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Main speciality of consultant"" data (recoded)"	Integer
41243						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Treatment speciality of consultant"" data (recoded)"	Integer
41244			ALL		271	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Intended management of patient (recoded)	Categorical multiple
41245			ALL		270	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Main speciality of consultant (recoded)	Categorical multiple
41246			ALL		269	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Treatment speciality of consultant (recoded)	Categorical multiple
41247			ALL		266	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Patient classification on admission (recoded)	Categorical multiple
41248			ALL		267	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Destinations on discharge from hospital (recoded)	Categorical multiple
41249			ALL		264	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Methods of admission to hospital (recoded)	Categorical multiple
41250			ALL		268	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Methods of discharge from hospital (recoded)	Categorical multiple
41251			ALL		265	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Sources of admission to hospital (recoded)	Categorical multiple
41252						Health-related outcomes > Hospital in-patient > Admission and discharge > Spell and Episode Data (admission and discharge)	2011	"Episodes containing ""Source of inpatient record"" data"	Integer
41253			ALL		263	Health-related outcomes > Hospital in-patient > Admission and discharge > Summary Information (admission and discharge)	2021	Source of inpatient record	Categorical multiple
42001					300	Health-related outcomes > Algorithmically-defined outcomes > Myocardial infarction outcomes	44	Source of first myocardial infarction report	Categorical single
42003					300	Health-related outcomes > Algorithmically-defined outcomes > Myocardial infarction outcomes	44	Source of first STEMI report	Categorical single
42005					300	Health-related outcomes > Algorithmically-defined outcomes > Myocardial infarction outcomes	44	Source of first NSTEMI report	Categorical single
42007					300	Health-related outcomes > Algorithmically-defined outcomes > Stroke outcomes	43	Source of first stroke report	Categorical single
42009					300	Health-related outcomes > Algorithmically-defined outcomes > Stroke outcomes	43	Source of first ischaemic stroke report	Categorical single
42011					300	Health-related outcomes > Algorithmically-defined outcomes > Stroke outcomes	43	Source of first intracerebral haemorrhage report	Categorical single
42013					300	Health-related outcomes > Algorithmically-defined outcomes > Stroke outcomes	43	Source of first subarachnoid haemorrhage report	Categorical single
90002					93	Additional exposures > Physical activity measurement > Raw accelerometer statistics	1013	Data problem indicator	Categorical single
90012						Additional exposures > Physical activity measurement > Acceleration averages	1009	Overall acceleration average	Continuous
90013						Additional exposures > Physical activity measurement > Acceleration averages	1009	Standard deviation of acceleration	Continuous
90015					7	Additional exposures > Physical activity measurement > Accelerometer wear time duration	1011	"Data quality, good wear time"	Categorical single
90016					7	Additional exposures > Physical activity measurement > Accelerometer calibration	1012	"Data quality, good calibration"	Categorical single
90017					7	Additional exposures > Physical activity measurement > Accelerometer calibration	1012	"Data quality, calibrated on own data"	Categorical single
90018					7	Additional exposures > Physical activity measurement > Accelerometer wear time duration	1011	Daylight savings crossover	Categorical single
90019						Additional exposures > Physical activity measurement > Acceleration averages	1009	Monday average acceleration	Continuous
90020						Additional exposures > Physical activity measurement > Acceleration averages	1009	Tuesday average acceleration	Continuous
90021						Additional exposures > Physical activity measurement > Acceleration averages	1009	Wednesday average acceleration	Continuous
90022						Additional exposures > Physical activity measurement > Acceleration averages	1009	Thursday average acceleration	Continuous
90023						Additional exposures > Physical activity measurement > Acceleration averages	1009	Friday average acceleration	Continuous
90024						Additional exposures > Physical activity measurement > Acceleration averages	1009	Saturday average acceleration	Continuous
90025						Additional exposures > Physical activity measurement > Acceleration averages	1009	Sunday average acceleration	Continuous
90026					777	Additional exposures > Physical activity measurement > Accelerometer wear time duration	1011	First weekday of wear	Categorical single
90027						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 00:00 - 00:59	Continuous
90028						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 01:00 - 01:59	Continuous
90029						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 02:00 - 02:59	Continuous
90030						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 03:00 - 03:59	Continuous
90031						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 04:00 - 04:59	Continuous
90032						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 05:00 - 05:59	Continuous
90033						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 06:00 - 06:59	Continuous
90034						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 07:00 - 07:59	Continuous
90035						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 08:00 - 08:59	Continuous
90036						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 09:00 - 09:59	Continuous
90037						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 10:00 - 10:59	Continuous
90038						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 11:00 - 11:59	Continuous
90039						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 12:00 - 12:59	Continuous
90040						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 13:00 - 13:59	Continuous
90041						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 14:00 - 14:59	Continuous
90042						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 15:00 - 15:59	Continuous
90043						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 16:00 - 16:59	Continuous
90044						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 17:00 - 17:59	Continuous
90045						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 18:00 - 18:59	Continuous
90046						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 19:00 - 19:59	Continuous
90047						Additional exposures > Physical activity measurement > Acceleration averages	1009	Average acceleration 20:00 - 20:59	Continuous
